38,11,0,
29,8,0,
0,56,49,
24,12,0,
81,50,0,
108,163,0,
89,58,0,
7,56,0,
114,71,0,
104,113,0,
2,18,0,
80,11,0,
0,17,11,
11,6,0,
2,1,1,
3,1,14,
80,86,0,
52,50,0,
50,52,0,
41,54,0,
29,48,0,
15,25,0,
0,46,52,
0,57,56,
15,10,0,
0,51,41,
58,107,0,
0,50,30,
81,52,0,
81,42,0,
80,130,0,
85,31,0,
71,12,1,
0,10,21,
36,67,0,
0,52,25,
41,92,0,
0,54,32,
11,71,0,
0,48,38,
24,40,1,
1,23,39,
0,20,6,
4,56,0,
0,53,44,
0,5,1,
17,33,0,
37,70,0,
66,92,0,
0,1,26,
0,54,15,
14,44,1,
